triangle_pos,triangle_color,pink_circle_pos,blue_circle_pos,test_trial_before_experiment.thisRepN,test_trial_before_experiment.thisTrialN,test_trial_before_experiment.thisN,test_trial_before_experiment.thisIndex,thisRow.t,notes,Welcome_Page.started,textWelcomePage.started,key_resp.started,Welcome_Page.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Test_Trial_routine_instructions.started,text.started,key_resp_3.started,Test_Trial_routine_instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,test_trial.started,test_trial.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.01595389994326979,0.03411570005118847,2.0013189000310376,2.0019921000348404,space,1.9102429000195116,None,,,,,,,,,,138376,001,2024-05-09_21h16.18.680,creatingimagesNEW,2024.1.1,None,2024-05-09 21h16.22.725745 -0400,
,,,,,,,,,,,,,,,,,2.0020138999680057,2.0173649999778718,3.0007448999676853,3.33452309994027,space,3.3187664999859408,None,,,138376,001,2024-05-09_21h16.18.680,creatingimagesNEW,2024.1.1,None,2024-05-09 21h16.22.725745 -0400,
"(0.25, 0)",g,0.0,0.0,0,0,0,2,3.3506157000083476,,,,,,,,,,,,,,,,3.341780500020832,4.4253600999945775,138376,001,2024-05-09_21h16.18.680,creatingimagesNEW,2024.1.1,None,2024-05-09 21h16.22.725745 -0400,
,,,,,,,,4.433242499944754,,,,,,,,,,,,,,,,4.425530200009234,,,,,,,,,
