test_trial_before_experiment.thisRepN,test_trial_before_experiment.thisTrialN,test_trial_before_experiment.thisN,test_trial_before_experiment.thisIndex,triangle_pos,triangle_color,red_circle_pos,blue_circle_pos,thisRow.t,notes,Welcome_Page.started,textWelcomePage.started,key_resp.started,Welcome_Page.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Test_Trial_routine_instructions.started,text.started,key_resp_3.started,Test_Trial_routine_instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,test_trial.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.01897169998846948,0.036676299991086125,2.0033424000721425,2.0040170999709517,space,1.9311043000780046,None,,,,,,,,,301284,001,2024-05-10_12h27.11.777,creatingimagesNEW,2024.1.1,None,2024-05-10 12h27.16.380621 -0400,
,,,,,,,,,,,,,,,,,2.0040396000258625,2.0196948000229895,3.0030553000979125,3.103773199953139,space,3.1028152001090348,None,,301284,001,2024-05-10_12h27.11.777,creatingimagesNEW,2024.1.1,None,2024-05-10 12h27.16.380621 -0400,
,,,,,,,,3.1195946000516415,,,,,,,,,,,,,,,,3.109608800150454,,,,,,,,
