test_trial_before_experiment.thisRepN,test_trial_before_experiment.thisTrialN,test_trial_before_experiment.thisN,test_trial_before_experiment.thisIndex,triangle_pos,triangle_color,pink_circle_pos,blue_circle_pos,thisRow.t,notes,Welcome_Page.started,textWelcomePage.started,key_resp.started,Welcome_Page.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Test_Trial_routine_instructions.started,text.started,key_resp_3.started,Test_Trial_routine_instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,test_trial.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.0041883999947458506,0.02229380002245307,2.005926899961196,2.006571299978532,space,None,None,,,,,,,,,364256,001,2024-05-09_21h30.15.345,creatingimagesNEW,2024.1.1,None,2024-05-09 21h30.19.172830 -0400,
,,,,,,,,,,,,,,,,,2.006599299958907,2.0232522999867797,3.0060298000462353,3.006727200001478,space,2.774382199975662,None,,364256,001,2024-05-09_21h30.15.345,creatingimagesNEW,2024.1.1,None,2024-05-09 21h30.19.172830 -0400,
,,,,,,,,3.022602600045502,,,,,,,,,,,,,,,,3.010816900059581,,,,,,,,
