triangle_pos,triangle_color,pink_circle_pos,test_trial_before_experiment.thisRepN,test_trial_before_experiment.thisTrialN,test_trial_before_experiment.thisN,test_trial_before_experiment.thisIndex,thisRow.t,notes,Welcome_Page.started,textWelcomePage.started,key_resp.started,Welcome_Page.stopped,key_resp.keys,key_resp.rt,key_resp.duration,test_trial.started,test_trial.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,0.005728500080294907,0.02425410004798323,2.008906300063245,2.079703400027938,space,2.07245520001743,None,,,888956,001,2024-05-06_16h55.54.182,creatingimagesNEW,2024.1.1,None,2024-05-06 16h55.58.160681 -0400,
"(-0.25, 0)",g,"(0.25, 0)",0,0,0,8,2.105919499997981,,,,,,,,,2.0848534000106156,13.33788710006047,888956,001,2024-05-06_16h55.54.182,creatingimagesNEW,2024.1.1,None,2024-05-06 16h55.58.160681 -0400,
,,,,,,,13.356835799990222,,,,,,,,,13.338234000024386,,,,,,,,,
